AUPE,,,
HRC,,,
Bayer,,,
NA,,,
NA,,,
nm,,,
Manta_DataSheet_G-146C Datasheet,,,
Wavelengths,Red,Green,Blue
1047,-0.056372832,-0.022202312,-0.02312219
1048,-0.057572254,-0.022682081,-0.023188825
1049,-0.058771676,-0.02316185,-0.023255459
1050,-0.059971098,-0.023641618,-0.023322094
1051,-0.06117052,-0.024121387,-0.023388728
1052,-0.062369942,-0.024601156,-0.023455363
1053,-0.063569364,-0.025080925,-0.023521997
1054,-0.064768786,-0.025560694,-0.023588632
1055,-0.065968208,-0.026040462,-0.023655267
1056,-0.06716763,-0.026520231,-0.023721901
1057,-0.068367052,-0.027,-0.023788536
1058,-0.069566474,-0.027479769,-0.02385517
1059,-0.070765896,-0.027959538,-0.023921805
1060,-0.071965318,-0.028439306,-0.023988439
1061,-0.07316474,-0.028919075,-0.024055074
1062,-0.074364162,-0.029398844,-0.024121708
1063,-0.075563584,-0.029878613,-0.024188343
1064,-0.076763006,-0.030358382,-0.024254978
1065,-0.077962428,-0.03083815,-0.024321612
1066,-0.07916185,-0.031317919,-0.024388247
1067,-0.080361272,-0.031797688,-0.024454881
1068,-0.081560694,-0.032277457,-0.024521516
1069,-0.082760116,-0.032757225,-0.02458815
1070,-0.083959538,-0.033236994,-0.024654785
1071,-0.08515896,-0.033716763,-0.024721419
1072,-0.086358382,-0.034196532,-0.024788054
1073,-0.087557803,-0.034676301,-0.024854689
1074,-0.088757225,-0.035156069,-0.024921323
1075,-0.089956647,-0.035635838,-0.024987958
1076,-0.091156069,-0.036115607,-0.025054592
1077,-0.092355491,-0.036595376,-0.025121227
1078,-0.093554913,-0.037075145,-0.025187861
1079,-0.094754335,-0.037554913,-0.025254496
1080,-0.095953757,-0.038034682,-0.02532113
1081,-0.097153179,-0.038514451,-0.025387765
1082,-0.098352601,-0.03899422,-0.025454399
1083,-0.099552023,-0.039473988,-0.025521034
1084,-0.100751445,-0.039953757,-0.025587669
1085,-0.101950867,-0.040433526,-0.025654303
1086,-0.103150289,-0.040913295,-0.025720938
1087,-0.104349711,-0.041393064,-0.025787572
1088,-0.105549133,-0.041872832,-0.025854207
1089,-0.106748555,-0.042352601,-0.025920841
1090,-0.107947977,-0.04283237,-0.025987476
1091,-0.109147399,-0.043312139,-0.02605411
1092,-0.110346821,-0.043791908,-0.026120745
1093,-0.111546243,-0.044271676,-0.02618738
1094,-0.112745665,-0.044751445,-0.026254014
1095,-0.113945087,-0.045231214,-0.026320649
1096,-0.115144509,-0.045710983,-0.026387283
1097,-0.116343931,-0.046190751,-0.026453918
1098,-0.117543353,-0.04667052,-0.026520552
1099,-0.118742775,-0.047150289,-0.026587187
1100,-0.119942197,-0.047630058,-0.026653821
